name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
ハートピア・イイダＢ棟,神奈川県横浜市都筑区中川１,ブルーライン/中川駅 歩7分,築33年,地下1地上4階建,3階,10.2万円,5000円,10.2万円,-,2LDK,52.52m2,/chintai/jnc_000066397763/?bc=100237353567
東急田園都市線 市が尾駅 6階建 築37年,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩3分,築37年,6階建,3階,9.9万円,6000円,9.9万円,9.9万円,3DK,51.84m2,/chintai/jnc_000064948281/?bc=100231964811
東急田園都市線 市が尾駅 6階建 築34年,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩2分,築34年,6階建,3階,9.9万円,6000円,9.9万円,9.9万円,2LDK,51.84m2,/chintai/jnc_000064948280/?bc=100231964808
県公社たまプラーザ駅前分譲共同住宅,神奈川県横浜市青葉区美しが丘１,東急田園都市線/たまプラーザ駅 歩1分,築54年,10階建,10階,10.5万円,-,10.5万円,10.5万円,2LDK,50.7m2,/chintai/jnc_000065949588/?bc=100237269050
ＪＲ京浜東北線 桜木町駅 11階建 築27年,神奈川県横浜市中区初音町２,ＪＲ京浜東北線/桜木町駅 歩16分,築27年,11階建,3階,9.5万円,10000円,9.5万円,9.5万円,2DK,50.54m2,/chintai/jnc_000061410340/?bc=100218701715
ＪＲ京浜東北線 桜木町駅 11階建 築27年,神奈川県横浜市中区初音町２,ＪＲ京浜東北線/桜木町駅 歩16分,築27年,11階建,6階,9.9万円,10000円,9.9万円,9.9万円,2DK,50.54m2,/chintai/jnc_000066049376/?bc=100238157285
ＪＲ京浜東北線 桜木町駅 11階建 築27年,神奈川県横浜市中区初音町２,ＪＲ京浜東北線/桜木町駅 歩16分,築27年,11階建,5階,9.9万円,10000円,9.9万円,9.9万円,2DK,50.54m2,/chintai/jnc_000064733238/?bc=100239050805
西方ビル,神奈川県横浜市保土ヶ谷区川辺町,相鉄本線/星川駅 歩2分,築39年,6階建,3階,10.5万円,-,10.5万円,10.5万円,3DK,50.39m2,/chintai/jnc_000065875058/?bc=100234559131
ヒルサイドコ－ト東戸塚,神奈川県横浜市戸塚区平戸３,ＪＲ横須賀線/東戸塚駅 歩18分,築13年,4階建,1階,10.2万円,3000円,10.2万円,-,1LDK,50.15m2,/chintai/jnc_000018815963/?bc=100235139064
石川町貸家,神奈川県横浜市中区石川町３,みなとみらい線/元町・中華街駅 歩14分,築50年,2階建,1-2階,9.8万円,7000円,9.8万円,9.8万円,3DK,49.94m2,/chintai/jnc_000054148460/?bc=100232336478
セントレー伊勢佐木,神奈川県横浜市南区真金町１,ブルーライン/阪東橋駅 歩7分,築31年,10階建,2階,9.9万円,6000円,9.9万円,9.9万円,2LDK,49.87m2,/chintai/jnc_000040618195/?bc=100237230525
ブルーライン 伊勢佐木長者町駅 10階建 築31年,神奈川県横浜市南区真金町１,ブルーライン/伊勢佐木長者町駅 歩5分,築31年,10階建,2階,9.9万円,6000円,9.9万円,9.9万円,2DK,49.87m2,/chintai/jnc_000065930128/?bc=100237150045
グレースメゾン,神奈川県横浜市神奈川区松本町３,東急東横線/反町駅 歩5分,築26年,3階建,1階,10万円,5000円,-,-,2LDK,49.83m2,/chintai/jnc_000024914040/?bc=100107421099
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区真金町１,ブルーライン/阪東橋駅 歩6分,築34年,5階建,4階,9万円,15000円,9万円,9万円,3DK,48.6m2,/chintai/jnc_000066272614/?bc=100238964738
グランドクロスｒ,神奈川県横浜市泉区中田東１,ＪＲ東海道本線/戸塚駅 歩20分,築21年,6階建,3階,10.5万円,4800円,-,-,3LDK,65.03m2,/chintai/jnc_000065771515/?bc=100236310758
林ハイム,神奈川県横浜市瀬谷区相沢７,相鉄本線/瀬谷駅 歩16分,築29年,地下1地上2階建,2-1階,11万円,-,22万円,11万円,4LDK,108.14m2,/chintai/jnc_000062892038/?bc=100229901639
平戸藤崎邸,神奈川県横浜市戸塚区平戸１,京急本線/弘明寺駅 バス7分 (バス停)山谷 歩8分,築40年,2階建,1-2階,11万円,-,22万円,11万円,4DK,100m2,/chintai/jnc_000046403862/?bc=100145034952
相鉄本線 三ツ境駅 1階建 築45年,神奈川県横浜市旭区上川井町,相鉄本線/三ツ境駅 バス8分 (バス停)原分 歩3分,築45年,1階建,1階,11万円,-,11万円,11万円,4LDK,92.74m2,/chintai/jnc_000059078381/?bc=100202342453
東永谷3丁目貸家,神奈川県横浜市港南区東永谷３,ブルーライン/上永谷駅 歩18分,築40年,2階建,-,11万円,-,22万円,11万円,4LDK,89.92m2,/chintai/jnc_000065572910/?bc=100237647325
東永谷3丁目貸家,神奈川県横浜市港南区東永谷３,ブルーライン/上永谷駅 歩18分,築40年,2階建,1階,11万円,-,-,-,4LDK,89.92m2,/chintai/jnc_000065141752/?bc=100232465472
ブルーライン 上永谷駅 2階建 築40年,神奈川県横浜市港南区東永谷３,ブルーライン/上永谷駅 歩18分,築40年,2階建,2階,11万円,-,22万円,11万円,4LDK,89.92m2,/chintai/jnc_000065590374/?bc=100235258289
佐藤邸,神奈川県横浜市金沢区六浦３,京急逗子線/六浦駅 歩14分,築37年,2階建,1-2階,11万円,-,11万円,11万円,4DK,85.51m2,/chintai/jnc_000057164883/?bc=100214141366
笹下三丁目戸建,神奈川県横浜市港南区笹下３,京急本線/屏風浦駅 歩12分,築26年,2階建,-,11万円,-,11万円,-,4LDK,85.28m2,/chintai/jnc_000066266869/?bc=100238951850
上田邸,神奈川県横浜市泉区緑園６,相鉄いずみ野線/南万騎が原駅 歩5分,築34年,2階建,1階,11万円,-,11万円,11万円,3LDK,81.56m2,/chintai/jnc_000066272688/?bc=100141377184
金光様貸家,神奈川県横浜市磯子区岡村５,ブルーライン/弘明寺駅 歩15分,築27年,2階建,1-2階,11万円,-,22万円,11万円,3SLDK,81.29m2,/chintai/jnc_000065737592/?bc=100150187006
羽沢南貸家,神奈川県横浜市神奈川区羽沢南１,相鉄新横浜線/羽沢横浜国大駅 歩10分,築31年,2階建,-,11万円,-,11万円,11万円,4DK,79.72m2,/chintai/jnc_000055608404/?bc=100140313664
小宮テラスB棟,神奈川県横浜市栄区桂台西２,ＪＲ根岸線/港南台駅 バス15分 (バス停)桂台中央 歩5分,築29年,2階建,-,11万円,-,11万円,11万円,3SLDK,79.56m2,/chintai/jnc_000039141285/?bc=100239045371
笹下戸建,神奈川県横浜市港南区笹下２,京急本線/屏風浦駅 歩14分,築32年,2階建,1階,11万円,-,11万円,-,4DK,78.38m2,/chintai/jnc_000050409194/?bc=100227088664
戸塚町戸建,神奈川県横浜市戸塚区戸塚町,ＪＲ横須賀線/戸塚駅 バス7分 (バス停)細田 歩1分,築31年,2階建,-,11万円,-,22万円,11万円,3LDK,77.72m2,/chintai/jnc_000065450255/?bc=100235060741
ＪＲ横須賀線 戸塚駅 2階建 築31年,神奈川県横浜市戸塚区戸塚町,ＪＲ横須賀線/戸塚駅 バス7分 (バス停)細田 歩1分,築31年,2階建,-,11万円,-,22万円,11万円,3LDK,77.72m2,/chintai/jnc_000065572897/?bc=100235140745
グランドメゾン朝比奈,神奈川県横浜市金沢区東朝比奈３,京急逗子線/六浦駅 歩22分,築28年,5階建,3階,10.8万円,2000円,21.6万円,10.8万円,2LDK,71.99m2,/chintai/jnc_000065311715/?bc=100233742836
東戸塚戸建,神奈川県横浜市戸塚区前田町,ＪＲ横須賀線/東戸塚駅 歩14分,築42年,2階建,1階,11万円,-,11万円,-,4K,71.57m2,/chintai/jnc_000058443879/?bc=100194226071
今宿西タウンハウス,神奈川県横浜市旭区今宿西町,相鉄本線/鶴ヶ峰駅 バス10分 (バス停)農協前 歩2分,築17年,2階建,-,11万円,-,22万円,11万円,3LDK,71.2m2,/chintai/jnc_000046236657/?bc=100238936129
マインコーポ二俣川,神奈川県横浜市旭区二俣川１,相鉄本線/二俣川駅 歩6分,築40年,5階建,3階,11万円,-,11万円,11万円,3LDK,70.93m2,/chintai/jnc_000064515253/?bc=100235194506
相鉄本線 二俣川駅 5階建 築40年,神奈川県横浜市旭区二俣川１,相鉄本線/二俣川駅 歩6分,築40年,5階建,3階,11万円,-,11万円,11万円,3LDK,70.93m2,/chintai/jnc_000065343925/?bc=100233899361
オリエール寺尾Ｃ棟,神奈川県横浜市鶴見区北寺尾５,ＪＲ京浜東北線/鶴見駅 バス10分 (バス停)橘学院前 歩1分,築24年,2階建,2階,10.5万円,5000円,10.5万円,-,3LDK,70.87m2,/chintai/jnc_000064716932/?bc=100196062405
東急田園都市線 藤が丘駅 3階建 築34年,神奈川県横浜市青葉区梅が丘,東急田園都市線/藤が丘駅 歩12分,築34年,3階建,2階,10.7万円,3000円,10.7万円,10.7万円,3LDK,70.18m2,/chintai/jnc_000064562826/?bc=100229162678
アベニュー２１,神奈川県横浜市青葉区梅が丘,東急田園都市線/藤が丘駅 歩14分,築34年,3階建,2階,10.7万円,3000円,10.7万円,10.7万円,3LDK,70.18m2,/chintai/jnc_000064562825/?bc=100236672340
ヴィラ能見台,神奈川県横浜市金沢区能見台通,京急本線/能見台駅 歩2分,築30年,2階建,1階,10.8万円,2000円,10.8万円,-,3LDK,70m2,/chintai/jnc_000043746008/?bc=100237088433
笹下戸建て,神奈川県横浜市港南区笹下５,ブルーライン/港南中央駅 歩17分,築37年,2階建,1-2階,11万円,-,11万円,11万円,3LDK,69.97m2,/chintai/jnc_000065688922/?bc=100235841637
京急本線 井土ヶ谷駅 8階建 築31年,神奈川県横浜市南区永田台,京急本線/井土ヶ谷駅 歩20分,築31年,8階建,2階,11万円,-,22万円,-,2LDK,69.3m2,/chintai/jnc_000066014913/?bc=100235656877
東急田園都市線 田奈駅 2階建 築29年,神奈川県横浜市青葉区榎が丘,東急田園都市線/田奈駅 歩11分,築29年,2階建,1階,10.3万円,7000円,10.3万円,10.3万円,3LDK,69m2,/chintai/jnc_000064841234/?bc=100231772277
鳳凰の家,神奈川県横浜市港北区新吉田町,ブルーライン/新羽駅 歩20分,築23年,2階建,1階,11万円,-,11万円,11万円,3DK,68.73m2,/chintai/jnc_000064533201/?bc=100218021030
島田貸家,神奈川県横浜市南区庚台,京急本線/南太田駅 歩8分,築37年,2階建,-,11万円,-,22万円,11万円,4DK,67.9m2,/chintai/jnc_000066234512/?bc=100232699401
花櫚コート,神奈川県横浜市青葉区美しが丘西３,東急田園都市線/たまプラーザ駅 バス7分 (バス停)保木 歩1分,築29年,3階建,2階,11万円,-,22万円,-,3LDK,67.72m2,/chintai/jnc_000065718841/?bc=100235974272
東急田園都市線 藤が丘駅 2階建 築8年,神奈川県横浜市青葉区藤が丘１,東急田園都市線/藤が丘駅 歩4分,築8年,2階建,1階,11万円,4500円,11万円,11万円,1LDK,44m2,/chintai/jnc_000064273160/?bc=100230063047
フロール山田町第２ke,神奈川県横浜市中区山田町,ＪＲ京浜東北線/関内駅 歩10分,築23年,14階建,13階,11.02万円,4400円,11.02万円,-,2LDK,50.32m2,/chintai/jnc_000066215934/?bc=100238700888
神大寺4丁目住宅,神奈川県横浜市神奈川区神大寺４,ブルーライン/片倉町駅 歩14分,築45年,2階建,2階,11万円,5000円,11万円,11万円,5SDK,105.99m2,/chintai/jnc_000055933482/?bc=100234141979
ブルーライン 片倉町駅 2階建 築45年,神奈川県横浜市神奈川区神大寺４,ブルーライン/片倉町駅 歩14分,築45年,2階建,2階,11万円,5000円,11万円,11万円,5SDK,105.99m2,/chintai/jnc_000066049359/?bc=100238401425
大久保3丁目貸家,神奈川県横浜市港南区大久保３,ブルーライン/上大岡駅 歩15分,築56年,2階建,1-2階,11.5万円,-,23万円,-,4LDK,98.49m2,/chintai/jnc_000031687292/?bc=100092683544
富岡東3丁目戸建,神奈川県横浜市金沢区富岡東３,京急本線/京急富岡駅 歩15分,築33年,2階建,-,11万円,5000円,11万円,11万円,3LDK,87.46m2,/chintai/jnc_000038094134/?bc=100095997017
上星川2丁目貸家,神奈川県横浜市保土ヶ谷区上星川２,相鉄本線/上星川駅 歩15分,築29年,2階建,1-2階,11.5万円,-,11.5万円,11.5万円,4LDK,87.07m2,/chintai/jnc_000058328815/?bc=100236603826
菊名テラスハウス,神奈川県横浜市港北区菊名３,東急東横線/菊名駅 歩10分,築39年,2階建,-,11.5万円,-,11.5万円,11.5万円,3LDK,85m2,/chintai/jnc_000055389940/?bc=100116647322
フォレストヒルズ三保　１１棟,神奈川県横浜市緑区三保町,ＪＲ横浜線/中山駅 バス5分 (バス停)三保中央 歩1分,築30年,5階建,4階,10.5万円,10000円,10.5万円,10.5万円,3LDK,82.64m2,/chintai/jnc_000065131853/?bc=100232712072
磯子丸山台ハイツ7号棟,神奈川県横浜市磯子区丸山１,ＪＲ京浜東北線/桜木町駅 バス22分 (バス停)天神橋 歩7分,築36年,5階建,1階,10.5万円,10000円,10.5万円,-,3LDK,81.96m2,/chintai/jnc_000065908300/?bc=100231024539
清水ヶ丘戸建,神奈川県横浜市南区清水ケ丘,京急本線/南太田駅 歩7分,築46年,2階建,1階,10.5万円,10000円,-,10.5万円,3LDK,81.78m2,/chintai/jnc_000065880693/?bc=100236873633
金沢シーサイドタウン並木一丁目第３住宅１９－４号棟（０２１０１５）,神奈川県横浜市金沢区並木１,京急本線/京急富岡駅 歩13分,築42年,2階建,1階,11.5万円,-,23万円,-,4LDK,80.82m2,/chintai/jnc_000065136747/?bc=100209149213
戸塚町戸建,神奈川県横浜市戸塚区戸塚町,ＪＲ東海道本線/戸塚駅 バス8分 (バス停)下郷 歩6分,築9年,2階建,-,11.5万円,-,23万円,-,2LDK,79.86m2,/chintai/jnc_000041373634/?bc=100230635085
戸塚町戸建,神奈川県横浜市戸塚区戸塚町,ＪＲ東海道本線/戸塚駅 バス8分 (バス停)下郷 歩6分,築9年,2階建,1-2階,11.5万円,-,23万円,-,2LDK,79.86m2,/chintai/jnc_000041392085/?bc=100238240254
戸塚町戸建,神奈川県横浜市戸塚区戸塚町,ＪＲ東海道本線/戸塚駅 バス8分 (バス停)下郷 歩6分,築9年,2階建,1階,11.5万円,-,23万円,-,2LDK,79.86m2,/chintai/jnc_000041462215/?bc=100227603201
平楽戸建,神奈川県横浜市南区平楽,ブルーライン/阪東橋駅 歩19分,築20年,2階建,-,11.5万円,-,11.5万円,11.5万円,3LDK,76.01m2,/chintai/jnc_000061242638/?bc=100212999965
ルミエール中山,神奈川県横浜市緑区中山１,ＪＲ横浜線/中山駅 歩5分,築29年,4階建,2階,11.5万円,-,23万円,-,2LDK,74.05m2,/chintai/jnc_000064809558/?bc=100231466907
ＪＲ横浜線 中山駅 4階建 築29年,神奈川県横浜市緑区中山１,ＪＲ横浜線/中山駅 歩7分,築29年,4階建,2階,11.5万円,-,23万円,-,2LDK,74.05m2,/chintai/jnc_000065115490/?bc=100232630213
村田邸,神奈川県横浜市都筑区川和町,グリーンライン/川和町駅 歩11分,築35年,2階建,1-2階,11.5万円,-,11.5万円,11.5万円,3DK,72.87m2,/chintai/jnc_000027111057/?bc=100191977258
グリーンライン 川和町駅 2階建 築35年,神奈川県横浜市都筑区川和町,グリーンライン/川和町駅 歩11分,築35年,2階建,-,11.5万円,-,11.5万円,11.5万円,3DK,72.87m2,/chintai/jnc_000044138765/?bc=100195525650
村田邸　4号棟,神奈川県横浜市都筑区川和町,グリーンライン/川和町駅 歩10分,築35年,2階建,1-2階,11.5万円,-,11.5万円,11.5万円,3DK,72.87m2,/chintai/jnc_000057641740/?bc=100235709411
部屋番号：4号,神奈川県横浜市都筑区川和町,グリーンライン/川和町駅 歩10分,築35年,2階建,-,11.5万円,-,11.5万円,11.5万円,3DK,72.87m2,/chintai/jnc_000065843575/?bc=100236672339
フローラルパンテオン,神奈川県横浜市都筑区早渕２,グリーンライン/東山田駅 歩16分,築26年,2階建,2階,11.2万円,3000円,22.4万円,-,3LDK,70.38m2,/chintai/jnc_000063752767/?bc=100225936739
千田ビルII,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩10分,築38年,4階建,3階,11万円,5000円,11万円,11万円,3LDK,67m2,/chintai/jnc_000013661294/?bc=100234006003
千田ビルII,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩10分,築38年,4階建,3階,11.5万円,5000円,11.5万円,11.5万円,3LDK,67m2,/chintai/jnc_000056567252/?bc=100236891758
ＪＲ横浜線 大口駅 4階建 築38年,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩13分,築38年,4階建,3階,11万円,5000円,11万円,11万円,3LDK,67m2,/chintai/jnc_000013661297/?bc=100189736814
ＪＲ横浜線 大口駅 4階建 築38年,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩13分,築38年,4階建,3階,11.5万円,5000円,11.5万円,11.5万円,3LDK,67m2,/chintai/jnc_000060664595/?bc=100238992006
ＪＲ横須賀線 保土ヶ谷駅 2階建 築17年,神奈川県横浜市保土ヶ谷区月見台,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築17年,2階建,2階,11.5万円,-,23万円,11.5万円,2LDK,66.79m2,/chintai/jnc_000060540960/?bc=100235368842
ブルーライン 中川駅 地下1地上6階建 築28年,神奈川県横浜市都筑区中川１,ブルーライン/中川駅 歩3分,築28年,地下1地上6階建,3階,11万円,5000円,11万円,-,3LDK,66.27m2,/chintai/jnc_000064218327/?bc=100228104279
アイネスト23,神奈川県横浜市泉区中田南４,ブルーライン/中田駅 歩3分,築17年,6階建,4階,10.9万円,6000円,10.9万円,-,2LDK,60.01m2,/chintai/jnc_000047170088/?bc=100239043577
アイネスト23,神奈川県横浜市泉区中田南４,ブルーライン/中田駅 歩3分,築17年,6階建,6階,11万円,6000円,11万円,-,3LDK,65.37m2,/chintai/jnc_000066165796/?bc=100239043516
エスポワール鳥山,神奈川県横浜市港北区鳥山町,ＪＲ横浜線/小机駅 歩13分,築26年,6階建,3階,11万円,5000円,-,-,3LDK,65.02m2,/chintai/jnc_000064636661/?bc=100237661813
エスポワール鳥山r,神奈川県横浜市港北区鳥山町,ＪＲ横浜線/小机駅 歩10分,築25年,6階建,3階,11万円,5000円,-,-,3LDK,65.02m2,/chintai/jnc_000064458739/?bc=100229328784
グレートヒル三ツ境,神奈川県横浜市瀬谷区三ツ境,相鉄本線/三ツ境駅 歩2分,築29年,5階建,3階,11万円,5000円,1.1万円,1.1万円,3LDK,65m2,/chintai/jnc_000065788761/?bc=100234996995
コーシン菊名マンション,神奈川県横浜市港北区菊名６,ＪＲ横浜線/菊名駅 歩3分,築47年,10階建,3階,11万円,5000円,11万円,11万円,1SLDK,62m2,/chintai/jnc_000056560159/?bc=100215637512
サンパティーク,神奈川県横浜市南区南太田４,京急本線/井土ヶ谷駅 歩2分,築22年,7階建,2階,11.3万円,7000円,11.3万円,11.3万円,2LDK,55.44m2,/chintai/jnc_000065613833/?bc=100238335462
サンパティーク,神奈川県横浜市南区南太田４,京急本線/井土ヶ谷駅 歩2分,築22年,7階建,6階,12.2万円,7000円,12.2万円,12.2万円,2LDK,55.44m2,/chintai/jnc_000013676838/?bc=100236890591
京急本線 井土ヶ谷駅 7階建 築22年,神奈川県横浜市南区南太田４,京急本線/井土ヶ谷駅 歩2分,築22年,7階建,2階,11.3万円,7000円,11.3万円,11.3万円,2LDK,55.44m2,/chintai/jnc_000065590332/?bc=100238685920
京急本線 井土ヶ谷駅 7階建 築22年,神奈川県横浜市南区南太田４,京急本線/井土ヶ谷駅 歩2分,築22年,7階建,6階,12.2万円,7000円,12.2万円,12.2万円,2LDK,55.44m2,/chintai/jnc_000015117227/?bc=100236639654
東急東横線 日吉駅 3階建 築29年,神奈川県横浜市港北区日吉１,東急東横線/日吉駅 歩9分,築29年,3階建,3階,11.5万円,5000円,11.5万円,11.5万円,3SLDK,55m2,/chintai/jnc_000062850569/?bc=100218300748
ＪＲ京浜東北線 新子安駅 10階建 築35年,神奈川県横浜市神奈川区子安通３,ＪＲ京浜東北線/新子安駅 歩10分,築35年,10階建,10階,12万円,-,24万円,12万円,3DK,54.01m2,/chintai/jnc_000062771096/?bc=100232821571
東急東横線 菊名駅 4階建 築34年,神奈川県横浜市港北区菊名６,東急東横線/菊名駅 歩10分,築34年,4階建,4階,12万円,-,12万円,12万円,2LDK,53.82m2,/chintai/jnc_000065445755/?bc=100234490586
メゾンラフィーネ,神奈川県横浜市神奈川区入江１,ＪＲ京浜東北線/新子安駅 歩7分,築31年,5階建,4階,11.5万円,5000円,11.5万円,-,2LDK,53.46m2,/chintai/jnc_000066027851/?bc=100237713918
エルストーク,神奈川県横浜市西区戸部町７,ブルーライン/高島町駅 歩1分,築24年,7階建,2階,11.3万円,7000円,11.3万円,11.3万円,2LDK,53.25m2,/chintai/jnc_000065131766/?bc=100232745640
エルストーク,神奈川県横浜市西区戸部町７,ブルーライン/高島町駅 歩1分,築24年,7階建,4階,11.5万円,7000円,11.5万円,11.5万円,2LDK,50.08m2,/chintai/jnc_000024171529/?bc=100236831478
ブルーライン 蒔田駅 4階建 築3年,神奈川県横浜市南区通町１,ブルーライン/蒔田駅 歩5分,築3年,4階建,3階,11万円,10000円,11万円,11万円,1LDK,53m2,/chintai/jnc_000065505458/?bc=100234792892
加賀美自動車通町ビル,神奈川県横浜市南区通町１,ブルーライン/蒔田駅 歩5分,築3年,4階建,3階,11万円,10000円,11万円,11万円,1LDK,53m2,/chintai/jnc_000065505457/?bc=100234792119
東急東横線 綱島駅 4階建 築34年,神奈川県横浜市港北区綱島東３,東急東横線/綱島駅 歩9分,築34年,4階建,1階,11.5万円,5000円,11.5万円,-,2LDK,52.76m2,/chintai/jnc_000066234564/?bc=100238794471
東急東横線 綱島駅 4階建 築34年,神奈川県横浜市港北区綱島東３,東急東横線/綱島駅 歩9分,築34年,4階建,1階,11.5万円,5000円,11.5万円,-,2LDK,52.76m2,/chintai/jnc_000066234565/?bc=100238794546
KOJIMA　BUILDINGII,神奈川県横浜市港北区綱島東３,東急東横線/綱島駅 歩9分,築34年,4階建,1階,11.5万円,5000円,11.5万円,-,2LDK,52.76m2,/chintai/jnc_000065590358/?bc=100235263009
KOJIMA　BUILDINGII,神奈川県横浜市港北区綱島東３,東急東横線/綱島駅 歩9分,築34年,4階建,1階,11.5万円,5000円,11.5万円,-,2LDK,52.76m2,/chintai/jnc_000065595337/?bc=100235290719
ＪＲ京浜東北線 鶴見駅 6階建 築39年,神奈川県横浜市鶴見区鶴見中央２,ＪＲ京浜東北線/鶴見駅 歩5分,築39年,6階建,3階,12万円,-,24万円,12万円,2LDK,51.8m2,/chintai/jnc_000065565932/?bc=100235116293
レガート横濱鶴見,神奈川県横浜市鶴見区北寺尾１,ＪＲ京浜東北線/鶴見駅 歩20分,築13年,5階建,5階,11.3万円,7000円,11.3万円,11.3万円,1LDK,51.3m2,/chintai/jnc_000065624468/?bc=100236049507
東急東横線 綱島駅 2階建 築28年,神奈川県横浜市港北区綱島西６,東急東横線/綱島駅 歩12分,築28年,2階建,2階,12万円,-,12万円,12万円,2LDK,50.94m2,/chintai/jnc_000063547517/?bc=100225002303
ニックハイム岸根公園第二,神奈川県横浜市神奈川区片倉５,ブルーライン/片倉町駅 歩5分,築35年,6階建,3階,12万円,-,12万円,12万円,3LDK,50.75m2,/chintai/jnc_000065100542/?bc=100232542507
ボナール大曽根,神奈川県横浜市港北区大曽根２,東急東横線/綱島駅 歩15分,築14年,2階建,1階,12万円,-,12万円,12万円,1LDK,50.71m2,/chintai/jnc_000065082832/?bc=100232409270
パインヒルズ,神奈川県横浜市港北区樽町２,東急東横線/綱島駅 歩10分,築16年,6階建,5階,12万円,-,12万円,24万円,2LDK,50.3m2,/chintai/jnc_000066266840/?bc=100238935947
ガーデンミリカ　Ｂ棟,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩6分,築24年,2階建,2階,12万円,-,-,12万円,2DK,49.5m2,/chintai/jnc_000066241686/?bc=100237800768
ラグリーチネ,神奈川県横浜市港北区綱島西５,グリーンライン/日吉本町駅 歩8分,築12年,3階建,1階,11.3万円,7000円,11.3万円,-,1LDK,49m2,/chintai/jnc_000053591982/?bc=100230976201
グリーンライン 日吉本町駅 3階建 築12年,神奈川県横浜市港北区綱島西５,グリーンライン/日吉本町駅 歩8分,築12年,3階建,1階,11.3万円,7000円,11.3万円,-,1LDK,49m2,/chintai/jnc_000053597231/?bc=100231048594
京急本線 井土ヶ谷駅 3階建 築10年,神奈川県横浜市南区井土ケ谷下町,京急本線/井土ヶ谷駅 歩6分,築10年,3階建,-,12万円,-,12万円,-,2DK,48.71m2,/chintai/jnc_000040670426/?bc=100233998547
ボン・パラッソ,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩10分,築12年,2階建,1階,11.7万円,3000円,11.7万円,11.7万円,1LDK,48.06m2,/chintai/jnc_000028531450/?bc=100229935844
ＪＲ京浜東北線 関内駅 8階建 築32年,神奈川県横浜市南区永楽町２,ＪＲ京浜東北線/関内駅 歩14分,築32年,8階建,4階,11.5万円,5000円,23万円,-,3DK,47.84m2,/chintai/jnc_000065559615/?bc=100235055253
鶴見ハイツ　Ｃ棟,神奈川県横浜市鶴見区鶴見２,ＪＲ京浜東北線/鶴見駅 歩13分,築58年,4階建,4階,12万円,-,12万円,-,2DK,47.1m2,/chintai/jnc_000065854546/?bc=100236744628
アーバンコートＵ,神奈川県横浜市南区白金町２,ブルーライン/吉野町駅 歩5分,築32年,5階建,4階,11.5万円,5000円,11.5万円,11.5万円,2DK,46.9m2,/chintai/jnc_000065794660/?bc=100236421225
ブルーアクア,神奈川県横浜市神奈川区三ツ沢中町,ブルーライン/三ツ沢上町駅 歩4分,築7年,5階建,5階,11.5万円,5000円,11.5万円,11.5万円,1LDK,46.87m2,/chintai/jnc_000066103653/?bc=100238059794
ＪＲ京浜東北線 横浜駅 4階建 築33年,神奈川県横浜市神奈川区高島台,ＪＲ京浜東北線/横浜駅 歩11分,築33年,4階建,2階,11.5万円,5000円,11.5万円,11.5万円,1LDK,46.7m2,/chintai/jnc_000025946296/?bc=100237250247
ＪＲ京浜東北線 鶴見駅 地下2地上5階建 築35年,神奈川県横浜市鶴見区鶴見中央１,ＪＲ京浜東北線/鶴見駅 歩4分,築35年,地下2地上5階建,3階,11.5万円,5000円,11.5万円,11.5万円,2DK,45.42m2,/chintai/jnc_000066234465/?bc=100238793613
東急東横線 日吉駅 2階建 築10年,神奈川県横浜市港北区日吉本町１,東急東横線/日吉駅 歩6分,築10年,2階建,1階,11.5万円,5000円,11.5万円,11.5万円,1LDK,44.78m2,/chintai/jnc_000066124143/?bc=100238186304
東急東横線 日吉駅 2階建 築10年,神奈川県横浜市港北区日吉本町１,東急東横線/日吉駅 歩6分,築10年,2階建,1階,12万円,5000円,12万円,12万円,1LDK,44.78m2,/chintai/jnc_000065356930/?bc=100233962773
トルバドール日吉,神奈川県横浜市港北区日吉本町１,東急東横線/日吉駅 歩6分,築10年,2階建,1階,11.5万円,5000円,11.5万円,11.5万円,1LDK,44.78m2,/chintai/jnc_000066103730/?bc=100238033336
ブルーライン 北新横浜駅 7階建 築16年,神奈川県横浜市港北区北新横浜２,ブルーライン/北新横浜駅 歩7分,築16年,7階建,4階,12.1万円,6000円,12.1万円,-,2LDK,61.36m2,/chintai/jnc_000065126595/?bc=100238790009
エステートピア新横浜,神奈川県横浜市港北区北新横浜２,ブルーライン/北新横浜駅 歩7分,築16年,7階建,4階,12.1万円,6000円,12.1万円,-,2LDK,61.36m2,/chintai/jnc_000040528333/?bc=100231737640
